title,releaseYear,genre,director,worldwideGross,imdbRating,listRank,url
Django Unchained,2012,Drama,Quentin Tarantino,"$426,074,373",8.4,47,https://www.imdb.com/title/tt1853728/
Paths of Glory,1957,Drama,Stanley Kubrick,"$5,252",8.4,48,https://www.imdb.com/title/tt0050825/
Joker,2019,Crime,Todd Phillips,"$1,074,251,311",8.4,49,https://www.imdb.com/title/tt7286456/
Witness for the Prosecution,1957,Crime,Billy Wilder,"$7,693",8.4,50,https://www.imdb.com/title/tt0051201/
Avengers: Infinity War,2018,Action,Anthony Russo,"$2,048,359,754",8.4,51,https://www.imdb.com/title/tt4154756/
WALL·E,2008,Animation,Andrew Stanton,"$521,311,890",8.4,52,https://www.imdb.com/title/tt0910970/
Sunset Blvd.,1950,Drama,Billy Wilder,"$300,073",8.4,53,https://www.imdb.com/title/tt0043014/
The Shining,1980,Drama,Stanley Kubrick,"$46,998,772",8.4,54,https://www.imdb.com/title/tt0081505/
Spider-Man: Into the Spider-Verse,2018,Animation,Bob Persichetti,"$375,540,831",8.4,55,https://www.imdb.com/title/tt4633694/
Dr. Strangelove or: How I Learned to Stop Worrying and Love the Bomb,1964,Comedy,Stanley Kubrick,"$9,443,876",8.4,56,https://www.imdb.com/title/tt0057012/
The Dark Knight Rises,2012,Action,Christopher Nolan,"$1,081,142,612",8.4,57,https://www.imdb.com/title/tt1345836/
Once Upon a Time in America,1984,Crime,Sergio Leone,"$5,472,914",8.4,58,https://www.imdb.com/title/tt0087843/
Coco,2017,Animation,Lee Unkrich,"$807,817,888",8.4,59,https://www.imdb.com/title/tt2380307/
Avengers: Endgame,2019,Action,Anthony Russo,"$2,797,501,328",8.4,60,https://www.imdb.com/title/tt4154796/
Aliens,1986,Action,James Cameron,"$131,060,248",8.3,61,https://www.imdb.com/title/tt0090605/
Braveheart,1995,Biography,Mel Gibson,"$213,216,216",8.3,62,https://www.imdb.com/title/tt0112573/
American Beauty,1999,Drama,Sam Mendes,"$356,296,601",8.3,63,https://www.imdb.com/title/tt0169547/
Toy Story,1995,Animation,John Lasseter,"$394,436,586",8.3,64,https://www.imdb.com/title/tt0114709/
Amadeus,1984,Biography,Milos Forman,"$52,066,791",8.3,65,https://www.imdb.com/title/tt0086879/
Inglourious Basterds,2009,Adventure,Quentin Tarantino,"$321,457,747",8.3,66,https://www.imdb.com/title/tt0361748/
Good Will Hunting,1997,Drama,Gus Van Sant,"$225,933,435",8.3,67,https://www.imdb.com/title/tt0119217/
Star Wars: Episode VI - Return of the Jedi,1983,Action,Richard Marquand,"$475,106,177",8.3,68,https://www.imdb.com/title/tt0086190/
Reservoir Dogs,1992,Crime,Quentin Tarantino,"$2,892,430",8.3,69,https://www.imdb.com/title/tt0105236/
2001: A Space Odyssey,1968,Adventure,Stanley Kubrick,"$65,783,882",8.3,70,https://www.imdb.com/title/tt0062622/
Requiem for a Dream,2000,Drama,Darren Aronofsky,"$7,390,108",8.3,71,https://www.imdb.com/title/tt0180093/
Vertigo,1958,Mystery,Alfred Hitchcock,"$7,797,300",8.3,72,https://www.imdb.com/title/tt0052357/
Eternal Sunshine of the Spotless Mind,2004,Drama,Michel Gondry,"$74,036,715",8.3,73,https://www.imdb.com/title/tt0338013/
Singin' in the Rain,1952,Comedy,Stanley Donen,"$1,865,056",8.3,74,https://www.imdb.com/title/tt0045152/
Citizen Kane,1941,Drama,Orson Welles,"$1,600,719",8.3,75,https://www.imdb.com/title/tt0033467/
North by Northwest,1959,Adventure,Alfred Hitchcock,"$73,695",8.3,76,https://www.imdb.com/title/tt0053125/
Snatch,2000,Comedy,Guy Ritchie,"$83,557,872",8.3,77,https://www.imdb.com/title/tt0208092/
1917,2019,Drama,Sam Mendes,"$384,965,466",8.3,78,https://www.imdb.com/title/tt8579674/
Full Metal Jacket,1987,Drama,Stanley Kubrick,"$46,357,676",8.3,79,https://www.imdb.com/title/tt0093058/
Scarface,1983,Crime,Brian De Palma,"$65,884,703",8.3,80,https://www.imdb.com/title/tt0086250/
A Clockwork Orange,1971,Crime,Stanley Kubrick,"$26,904,636",8.3,81,https://www.imdb.com/title/tt0066921/
The Sting,1973,Comedy,George Roy Hill,"$156,000,000",8.3,82,https://www.imdb.com/title/tt0070735/
The Apartment,1960,Comedy,Billy Wilder,"$18,778,454",8.3,83,https://www.imdb.com/title/tt0053604/
Lawrence of Arabia,1962,Adventure,David Lean,"$45,715,757",8.3,84,https://www.imdb.com/title/tt0056172/
Double Indemnity,1944,Crime,Billy Wilder,"$13,886",8.3,85,https://www.imdb.com/title/tt0036775/
Taxi Driver,1976,Crime,Martin Scorsese,"$28,441,292",8.2,86,https://www.imdb.com/title/tt0075314/
Toy Story 3,2010,Animation,Lee Unkrich,"$1,066,970,811",8.2,87,https://www.imdb.com/title/tt0435761/
To Kill a Mockingbird,1962,Crime,Robert Mulligan,"$599,146",8.2,88,https://www.imdb.com/title/tt0056592/
Up,2009,Animation,Pete Docter,"$735,099,102",8.2,89,https://www.imdb.com/title/tt1049413/
Indiana Jones and the Last Crusade,1989,Action,Steven Spielberg,"$474,171,806",8.2,90,https://www.imdb.com/title/tt0097576/
Heat,1995,Crime,Michael Mann,"$187,436,818",8.2,91,https://www.imdb.com/title/tt0113277/
Green Book,2018,Biography,Peter Farrelly,"$321,752,656",8.2,92,https://www.imdb.com/title/tt6966692/
L.A. Confidential,1997,Crime,Curtis Hanson,"$126,216,940",8.2,93,https://www.imdb.com/title/tt0119488/
Die Hard,1988,Action,John Mctiernan,"$141,603,197",8.2,94,https://www.imdb.com/title/tt0095016/
Batman Begins,2005,Action,Christopher Nolan,"$373,661,946",8.2,95,https://www.imdb.com/title/tt0372784/
Monty Python and the Holy Grail,1975,Adventure,Terry Gilliam,"$1,940,906",8.2,96,https://www.imdb.com/title/tt0071853/
Judgment at Nuremberg,1961,Drama,Stanley Kramer,"$12,180",8.2,97,https://www.imdb.com/title/tt0055031/
Some Like It Hot,1959,Comedy,Billy Wilder,"$195,088",8.2,98,https://www.imdb.com/title/tt0053291/
All About Eve,1950,Drama,Joseph L. Mankiewicz,"$151,052",8.2,99,https://www.imdb.com/title/tt0042192/
Unforgiven,1992,Drama,Clint Eastwood,"$159,157,447",8.2,100,https://www.imdb.com/title/tt0105695/
The Great Escape,1963,Adventure,John Sturges,"$227,940",8.2,101,https://www.imdb.com/title/tt0057115/
A Beautiful Mind,2001,Biography,Ron Howard,"$316,791,257",8.2,102,https://www.imdb.com/title/tt0268978/
The Wolf of Wall Street,2013,Biography,Martin Scorsese,"$392,000,694",8.2,103,https://www.imdb.com/title/tt0993846/
Casino,1995,Crime,Martin Scorsese,"$116,112,375",8.2,104,https://www.imdb.com/title/tt0112641/
To Be or Not to Be,1942,Comedy,Ernst Lubitsch,"$4,578,000",8.2,105,https://www.imdb.com/title/tt0035446/
The Treasure of the Sierra Madre,1948,Adventure,John Huston,"$5,014,000",8.2,106,https://www.imdb.com/title/tt0040897/
There Will Be Blood,2007,Drama,Paul Thomas Anderson,"$76,182,388",8.2,107,https://www.imdb.com/title/tt0469494/
"Lock, Stock and Two Smoking Barrels",1998,Action,Guy Ritchie,"$3,753,929",8.2,108,https://www.imdb.com/title/tt0120735/
Klaus,2019,Animation,Sergio Pablos,No info,8.2,109,https://www.imdb.com/title/tt4729430/
Raging Bull,1980,Biography,Martin Scorsese,"$23,402,427",8.2,110,https://www.imdb.com/title/tt0081398/
Dial M for Murder,1954,Crime,Alfred Hitchcock,"$18,816",8.2,111,https://www.imdb.com/title/tt0046912/
Shutter Island,2010,Mystery,Martin Scorsese,"$294,805,697",8.2,112,https://www.imdb.com/title/tt1130884/
"Three Billboards Outside Ebbing, Missouri",2017,Comedy,Martin Mcdonagh,"$160,192,267",8.1,113,https://www.imdb.com/title/tt5027774/
Chinatown,1974,Drama,Roman Polanski,"$29,225,935",8.1,114,https://www.imdb.com/title/tt0071315/
V for Vendetta,2005,Action,James Mcteigue,"$132,511,035",8.2,115,https://www.imdb.com/title/tt0434409/
The Elephant Man,1980,Biography,David Lynch,"$26,023,706",8.1,116,https://www.imdb.com/title/tt0080678/
Warrior,2011,Action,Gavin O'Connor,"$23,308,615",8.2,117,https://www.imdb.com/title/tt1291584/
No Country for Old Men,2007,Crime,Ethan Coen,"$171,627,166",8.1,118,https://www.imdb.com/title/tt0477348/
The Thing,1982,Horror,John Carpenter,"$19,632,053",8.1,119,https://www.imdb.com/title/tt0084787/
Inside Out,2015,Animation,Pete Docter,"$858,071,350",8.1,120,https://www.imdb.com/title/tt2096673/
Gone with the Wind,1939,Drama,Victor Fleming,"$402,352,579",8.1,121,https://www.imdb.com/title/tt0031381/
The Sixth Sense,1999,Drama,M. Night Shyamalan,"$672,806,292",8.1,122,https://www.imdb.com/title/tt0167404/
Trainspotting,1996,Drama,Danny Boyle,"$16,596,538",8.1,123,https://www.imdb.com/title/tt0117951/
Jurassic Park,1993,Action,Steven Spielberg,"$1,033,928,303",8.1,124,https://www.imdb.com/title/tt0107290/
The Truman Show,1998,Comedy,Peter Weir,"$264,118,201",8.1,125,https://www.imdb.com/title/tt0120382/
The Bridge on the River Kwai,1957,Adventure,David Lean,"$27,200,000",8.1,126,https://www.imdb.com/title/tt0050212/
The Message,1976,Biography,Moustapha Akkad,No info,8.2,127,https://www.imdb.com/title/tt0074896/
Finding Nemo,2003,Animation,Andrew Stanton,"$940,352,645",8.1,128,https://www.imdb.com/title/tt0266543/
On the Waterfront,1954,Crime,Elia Kazan,No info,8.1,129,https://www.imdb.com/title/tt0047296/
Blade Runner,1982,Action,Ridley Scott,"$41,676,878",8.1,130,https://www.imdb.com/title/tt0083658/
The Third Man,1949,Film-Noir,Carol Reed,"$1,226,797",8.1,131,https://www.imdb.com/title/tt0041959/
Kill Bill: Vol. 1,2003,Action,Quentin Tarantino,"$180,906,076",8.1,132,https://www.imdb.com/title/tt0266697/
In the Name of the Father,1993,Biography,Jim Sheridan,"$65,796,862",8.1,133,https://www.imdb.com/title/tt0107207/
Mary and Max,2009,Animation,Adam Elliot,"$1,740,429",8.1,134,https://www.imdb.com/title/tt0978762/
Fargo,1996,Crime,Joel Coen,"$60,611,975",8.1,135,https://www.imdb.com/title/tt0116282/
Room,2015,Drama,Lenny Abrahamson,"$35,401,758",8.1,136,https://www.imdb.com/title/tt3170832/
The Deer Hunter,1978,Drama,Michael Cimino,"$49,074,243",8.1,137,https://www.imdb.com/title/tt0077416/
Gran Torino,2008,Drama,Clint Eastwood,"$269,958,228",8.1,138,https://www.imdb.com/title/tt1205489/
Zack Snyder's Justice League,2021,Action,Zack Snyder,No info,8.2,139,https://www.imdb.com/title/tt12361974/
Before Sunrise,1995,Drama,Richard Linklater,"$5,987,386",8.1,140,https://www.imdb.com/title/tt0112471/
Hacksaw Ridge,2016,Biography,Mel Gibson,"$180,450,918",8.1,141,https://www.imdb.com/title/tt2119532/
Mr. Smith Goes to Washington,1939,Comedy,Frank Capra,"$144,738",8.1,142,https://www.imdb.com/title/tt0031679/
Barry Lyndon,1975,Adventure,Stanley Kubrick,"$198,992",8.1,143,https://www.imdb.com/title/tt0072684/
The Grand Budapest Hotel,2014,Adventure,Wes Anderson,"$172,945,750",8.1,144,https://www.imdb.com/title/tt2278388/
Catch Me If You Can,2002,Biography,Steven Spielberg,"$352,114,312",8.1,145,https://www.imdb.com/title/tt0264464/
Gone Girl,2014,Drama,David Fincher,"$369,330,363",8.1,146,https://www.imdb.com/title/tt2267998/
Prisoners,2013,Crime,Denis Villeneuve,"$122,126,687",8.1,147,https://www.imdb.com/title/tt1392214/
Ford v Ferrari,2019,Action,James Mangold,"$225,508,210",8.1,148,https://www.imdb.com/title/tt1950186/
How to Train Your Dragon,2010,Animation,Dean Deblois,"$494,879,471",8.1,149,https://www.imdb.com/title/tt0892769/
The Red Shoes,1948,Drama,Michael Powell,"$30,846",8.1,150,https://www.imdb.com/title/tt0040725/
The Big Lebowski,1998,Comedy,Joel Coen,"$46,748,672",8.1,151,https://www.imdb.com/title/tt0118715/
Hachi: A Dog's Tale,2009,Biography,Lasse Hallström,"$46,749,646",8.1,152,https://www.imdb.com/title/tt1028532/
12 Years a Slave,2013,Biography,Steve Mcqueen,"$187,733,202",8.1,153,https://www.imdb.com/title/tt2024544/
Network,1976,Drama,Sidney Lumet,"$23,690,757",8.1,154,https://www.imdb.com/title/tt0074958/
White Heat,1949,Action,Raoul Walsh,"$5,534",8.1,155,https://www.imdb.com/title/tt0042041/
Harry Potter and the Deathly Hallows: Part 2,2011,Adventure,David Yates,"$1,342,274,154",8.1,156,https://www.imdb.com/title/tt1201607/
Ben-Hur,1959,Adventure,William Wyler,"$74,427,638",8.1,157,https://www.imdb.com/title/tt0052618/
Cool Hand Luke,1967,Crime,Stuart Rosenberg,No info,8.1,158,https://www.imdb.com/title/tt0061512/
Dead Poets Society,1989,Comedy,Peter Weir,"$235,860,116",8.1,159,https://www.imdb.com/title/tt0097165/
Inherit the Wind,1960,Biography,Stanley Kramer,"$4,360,000",8.1,160,https://www.imdb.com/title/tt0053946/
Mad Max: Fury Road,2015,Action,George Miller,"$376,127,771",8.1,161,https://www.imdb.com/title/tt1392190/
Song of the Sea,2014,Animation,Tomm Moore,"$4,190,884",8.1,162,https://www.imdb.com/title/tt1865505/
Ace in the Hole,1951,Drama,Billy Wilder,"$2,300,000",8.1,163,https://www.imdb.com/title/tt0043338/
Stand by Me,1986,Adventure,Rob Reiner,"$52,287,414",8.1,164,https://www.imdb.com/title/tt0092005/
Million Dollar Baby,2004,Drama,Clint Eastwood,"$216,763,646",8.1,165,https://www.imdb.com/title/tt0405159/
Logan,2017,Action,James Mangold,"$619,179,950",8.1,166,https://www.imdb.com/title/tt3315342/
Into the Wild,2007,Adventure,Sean Penn,"$56,675,895",8.1,167,https://www.imdb.com/title/tt0758758/
Rush,2013,Action,Ron Howard,"$96,983,009",8.1,168,https://www.imdb.com/title/tt1979320/
The Legend of 1900,1998,Drama,Giuseppe Tornatore,"$21,007,537",8.1,169,https://www.imdb.com/title/tt0120731/
Platoon,1986,Drama,Oliver Stone,"$138,545,632",8.1,170,https://www.imdb.com/title/tt0091763/
Soul,2020,Animation,Pete Docter,"$116,722,852",8.1,171,https://www.imdb.com/title/tt2948372/
Monty Python's Life of Brian,1979,Comedy,Terry Jones,"$20,741,055",8.1,172,https://www.imdb.com/title/tt0079470/
Sunrise,1927,Drama,F.W. Murnau,"$121,107",8.1,173,https://www.imdb.com/title/tt0018455/
Rebecca,1940,Drama,Alfred Hitchcock,"$72,275",8.1,174,https://www.imdb.com/title/tt0032976/
The Man Who Shot Liberty Valance,1962,Drama,John Ford,No info,8.1,175,https://www.imdb.com/title/tt0056217/
Hotel Rwanda,2004,Biography,Terry George,"$33,882,243",8.1,176,https://www.imdb.com/title/tt0395169/
Spotlight,2015,Biography,Tom Mccarthy,"$98,690,254",8.1,177,https://www.imdb.com/title/tt1895587/
"Paris, Texas",1984,Drama,Wim Wenders,"$2,206,121",8.1,178,https://www.imdb.com/title/tt0087884/
It Happened One Night,1934,Comedy,Frank Capra,No info,8.1,179,https://www.imdb.com/title/tt0025316/
Rocky,1976,Drama,John G. Avildsen,"$117,250,382",8.1,180,https://www.imdb.com/title/tt0075148/
"Monsters, Inc.",2001,Animation,Pete Docter,"$579,707,738",8.1,181,https://www.imdb.com/title/tt0198781/
What Ever Happened to Baby Jane?,1962,Drama,Robert Aldrich,No info,8.1,182,https://www.imdb.com/title/tt0056687/
Before Sunset,2004,Drama,Richard Linklater,"$15,936,507",8.1,183,https://www.imdb.com/title/tt0381681/
The Shop Around the Corner,1940,Comedy,Ernst Lubitsch,"$36,368",8.1,184,https://www.imdb.com/title/tt0033045/
Paper Moon,1973,Comedy,Peter Bogdanovich,No info,8.1,185,https://www.imdb.com/title/tt0070510/
The Princess Bride,1987,Adventure,Rob Reiner,"$30,902,642",8.0,186,https://www.imdb.com/title/tt0093779/
The Help,2011,Drama,Tate Taylor,"$216,639,112",8.0,187,https://www.imdb.com/title/tt1454029/
Pink Floyd: The Wall,1982,Drama,Alan Parker,"$22,265,763",8.1,188,https://www.imdb.com/title/tt0084503/
The Grapes of Wrath,1940,Drama,John Ford,No info,8.0,189,https://www.imdb.com/title/tt0032551/
Lion,2016,Biography,Garth Davis,"$140,312,928",8.0,190,https://www.imdb.com/title/tt3741834/
Scent of a Woman,1992,Drama,Martin Brest,"$134,095,253",8.0,191,https://www.imdb.com/title/tt0105323/
Aladdin,1992,Animation,Ron Clements,"$504,050,219",8.0,192,https://www.imdb.com/title/tt0103639/
All Quiet on the Western Front,1930,Drama,Lewis Milestone,No info,8.0,193,https://www.imdb.com/title/tt0020629/
Roman Holiday,1953,Comedy,William Wyler,No info,8.0,194,https://www.imdb.com/title/tt0046250/
Guardians of the Galaxy,2014,Action,James Gunn,"$773,350,147",8.0,195,https://www.imdb.com/title/tt2015381/
Sweet Smell of Success,1957,Drama,Alexander Mackendrick,"$7,704",8.0,196,https://www.imdb.com/title/tt0051036/
Pirates of the Caribbean: The Curse of the Black Pearl,2003,Action,Gore Verbinski,"$654,264,015",8.0,197,https://www.imdb.com/title/tt0325980/
Gandhi,1982,Biography,Richard Attenborough,"$52,767,889",8.0,198,https://www.imdb.com/title/tt0083987/
Butch Cassidy and the Sundance Kid,1969,Biography,George Roy Hill,"$102,310,697",8.0,199,https://www.imdb.com/title/tt0064115/
The Best Years of Our Lives,1946,Drama,William Wyler,"$23,656,620",8.0,200,https://www.imdb.com/title/tt0036868/
The Terminator,1984,Action,James Cameron,"$78,371,200",8.0,201,https://www.imdb.com/title/tt0088247/
The Exorcist,1973,Horror,William Friedkin,"$441,306,145",8.0,202,https://www.imdb.com/title/tt0070047/
The Iron Giant,1999,Animation,Brad Bird,"$23,180,087",8.0,203,https://www.imdb.com/title/tt0129167/
Dogville,2003,Crime,Lars Von Trier,"$16,689,283",8.0,204,https://www.imdb.com/title/tt0276919/
Papillon,1973,Biography,Franklin J. Schaffner,"$53,267,000",8.0,205,https://www.imdb.com/title/tt0070511/
Beauty and the Beast,1991,Animation,Gary Trousdale,"$424,967,620",8.0,206,https://www.imdb.com/title/tt0101414/
The Sound of Music,1965,Biography,Robert Wise,"$159,428,329",8.0,207,https://www.imdb.com/title/tt0059742/
Groundhog Day,1993,Comedy,Harold Ramis,"$71,074,049",8.0,208,https://www.imdb.com/title/tt0107048/
Dog Day Afternoon,1975,Biography,Sidney Lumet,"$50,000,000",8.0,209,https://www.imdb.com/title/tt0072890/
Brief Encounter,1945,Drama,David Lean,"$107,384",8.0,210,https://www.imdb.com/title/tt0037558/
The Imitation Game,2014,Biography,Morten Tyldum,"$233,555,708",8.0,211,https://www.imdb.com/title/tt2084970/
Donnie Darko,2001,Drama,Richard Kelly,"$6,981,586",8.0,212,https://www.imdb.com/title/tt0246578/
Jaws,1975,Adventure,Steven Spielberg,"$471,411,300",8.0,213,https://www.imdb.com/title/tt0073195/
Anatomy of a Murder,1959,Crime,Otto Preminger,No info,8.0,214,https://www.imdb.com/title/tt0052561/
The Wizard of Oz,1939,Adventure,Victor Fleming,"$25,407,411",8.0,215,https://www.imdb.com/title/tt0032138/
Young Frankenstein,1974,Comedy,Mel Brooks,"$86,273,333",8.0,216,https://www.imdb.com/title/tt0072431/
JFK,1991,Drama,Oliver Stone,"$205,405,498",8.0,217,https://www.imdb.com/title/tt0102138/
Dances with Wolves,1990,Adventure,Kevin Costner,"$424,208,848",8.0,218,https://www.imdb.com/title/tt0099348/
Ratatouille,2007,Animation,Brad Bird,"$623,726,085",8.0,219,https://www.imdb.com/title/tt0382932/
The Incredibles,2004,Animation,Brad Bird,"$631,607,053",8.0,220,https://www.imdb.com/title/tt0317705/
Zootopia,2016,Animation,Byron Howard,"$1,023,792,558",8.0,221,https://www.imdb.com/title/tt2948356/
The Bourne Ultimatum,2007,Action,Paul Greengrass,"$444,100,035",8.0,222,https://www.imdb.com/title/tt0440963/
Rain Man,1988,Drama,Barry Levinson,"$354,825,435",8.0,223,https://www.imdb.com/title/tt0095953/
The Avengers,2012,Action,Joss Whedon,"$1,518,815,515",8.0,224,https://www.imdb.com/title/tt0848228/
The Night of the Hunter,1955,Crime,Charles Laughton,"$2,001",8.0,225,https://www.imdb.com/title/tt0048424/
Rosemary's Baby,1968,Drama,Roman Polanski,No info,8.0,226,https://www.imdb.com/title/tt0063522/
Kind Hearts and Coronets,1949,Comedy,Robert Hamer,"$145,583",8.0,227,https://www.imdb.com/title/tt0041546/
Kill Bill: Vol. 2,2004,Action,Quentin Tarantino,"$154,118,820",8.0,228,https://www.imdb.com/title/tt0378194/
Magnolia,1999,Drama,Paul Thomas Anderson,"$48,451,803",8.0,229,https://www.imdb.com/title/tt0175880/
La La Land,2016,Comedy,Damien Chazelle,"$448,864,344",8.0,230,https://www.imdb.com/title/tt3783958/
Out of the Past,1947,Crime,Jacques Tourneur,No info,8.0,231,https://www.imdb.com/title/tt0039689/
12 Monkeys,1995,Mystery,Terry Gilliam,"$168,839,459",8.0,232,https://www.imdb.com/title/tt0114746/
Who's Afraid of Virginia Woolf?,1966,Drama,Mike Nichols,"$28,005,068",8.0,233,https://www.imdb.com/title/tt0061184/
The Pursuit of Happyness,2006,Biography,Gabriele Muccino,"$307,127,625",8.0,234,https://www.imdb.com/title/tt0454921/
Blood Diamond,2006,Adventure,Edward Zwick,"$171,720,398",8.0,235,https://www.imdb.com/title/tt0450259/
The Martian,2015,Adventure,Ridley Scott,"$630,162,448",8.0,236,https://www.imdb.com/title/tt3659388/
Her,2013,Drama,Spike Jonze,"$48,517,427",8.0,237,https://www.imdb.com/title/tt1798709/
Fiddler on the Roof,1971,Drama,Norman Jewison,"$10,405,457",8.0,238,https://www.imdb.com/title/tt0067093/
Cat on a Hot Tin Roof,1958,Drama,Richard Brooks,No info,8.0,239,https://www.imdb.com/title/tt0051459/
The King's Speech,2010,Biography,Tom Hooper,"$427,374,317",8.0,240,https://www.imdb.com/title/tt1504320/
Rio Bravo,1959,Action,Howard Hawks,No info,8.0,241,https://www.imdb.com/title/tt0053221/
Blade Runner 2049,2017,Action,Denis Villeneuve,"$259,304,838",8.0,242,https://www.imdb.com/title/tt1856101/
Rope,1948,Crime,Alfred Hitchcock,"$10,433",8.0,243,https://www.imdb.com/title/tt0040746/
Sling Blade,1996,Drama,Billy Bob Thornton,"$24,444,121",8.0,244,https://www.imdb.com/title/tt0117666/
